year,fitnessdax_rank,matched_company,ticker,index,participants,races_entered,top_20_pace,top_20_pace_formatted,median_pace,median_pace_formatted,median_pace_rank,average_pace_formatted,fastest_pace_formatted,slowest_pace_formatted,endurance_multiple,endurance_multiple_rank,yearly_return_pct,sector,cluster,germany_employees_estimate,participation_rate,participation_rate_pct
2023,24.0,SAP,SAP.DE,DAX,87.0,4.0,4.8453216374269,4:51/km,6.128654970760233,6:08/km,26.0,6:18/km,4:15/km,10:56/km,0.316,24.0,45.61,Technology,Office Athletes,20000,0.00435,0.43499999999999994
2023,,Schaeffler,SHA0.DE,,,,,,,,,,,,,,-8.3,Automotive,Factory Endurance,45000,,
2023,8.0,Siemens,SIE.DE,DAX,2508.0,7.0,4.5117510305819195,4:31/km,5.73640350877193,5:44/km,10.0,5:57/km,3:09/km,12:51/km,0.593,1.0,34.72,Industrials,Engineering Giants,86000,0.02916279069767442,2.916279069767442
2023,5.0,Siemens Energy,ENR.DE,DAX,1138.0,6.0,4.359517304189435,4:22/km,5.44672131147541,5:27/km,4.0,5:43/km,3:09/km,12:51/km,0.561,2.0,-30.19,Energy,Engineering Giants,27000,0.04214814814814815,4.214814814814815
2023,,TRATON,8TRA.DE,,,,,,,,,,,,,,53.34,Automotive,Mobility Machines,8000,,
2023,,TUI,TUI1.DE,,,,,,,,,,,,,,-15.91,Consumer,Mobility Machines,10000,,
2023,22.0,Talanx,TLX.DE,MDAX,127.0,1.0,4.790666666666667,4:47/km,5.912333333333334,5:55/km,17.0,6:14/km,4:12/km,10:56/km,0.356,18.0,53.47,Finance,Corporate Marathoners,12000,0.010583333333333333,1.0583333333333333
2023,,TeamViewer,TMV.DE,,,,,,,,,,,,,,16.68,Technology,Office Athletes,700,,
2023,3.0,UmweltBank,UBK.DE,Other,34.0,1.0,4.166666666666667,4:10/km,5.355191256830601,5:21/km,3.0,5:17/km,3:43/km,7:24/km,0.286,27.0,-42.22,Finance,Sustainable Finance,350,0.09714285714285714,9.714285714285714
2023,33.0,Uniper,UN0.DE,SDAX,43.0,1.0,5.143333333333333,5:09/km,6.246666666666667,6:15/km,29.0,6:29/km,3:51/km,9:40/km,0.261,30.0,-6.75,Energy,Grid Operators,7000,0.006142857142857143,0.6142857142857142
2023,,United Internet,UTDI.DE,,,,,,,,,,,,,,24.58,Telecom,Connected Operators,11000,,
2023,4.0,Villeroy & Boch,VIB3.DE,SDAX,115.0,1.0,4.339622641509434,4:20/km,5.553459119496855,5:33/km,6.0,5:57/km,3:34/km,10:49/km,0.371,16.0,11.88,Consumer,Consumer Lifestyle,4500,0.025555555555555557,2.555555555555556
2023,25.0,Volkswagen,VOW3.DE,DAX,30.0,1.0,4.848976608187134,4:51/km,6.02704678362573,6:02/km,23.0,6:10/km,4:37/km,9:16/km,0.245,33.0,0.05,Automotive,Mobility Machines,295000,0.00010169491525423729,0.010169491525423728
2023,30.0,Vonovia,VNA.DE,DAX,23.0,1.0,5.0134502923976605,5:01/km,7.023684210526315,7:01/km,34.0,7:09/km,4:05/km,9:08/km,0.194,36.0,31.51,Real Estate,Infrastructure Operators,12000,0.0019166666666666666,0.19166666666666665
2023,6.0,Wacker Chemie,WCH.DE,MDAX,98.0,1.0,4.393567251461988,4:24/km,5.732163742690059,5:44/km,8.0,5:58/km,3:11/km,11:26/km,0.347,19.0,2.11,Chemicals,Factory Endurance,8000,0.01225,1.225
2023,21.0,adesso,ADN1.DE,SDAX,232.0,4.0,4.789766081871345,4:47/km,5.87046783625731,5:52/km,14.0,6:09/km,3:42/km,11:01/km,0.403,12.0,-19.84,Technology,Office Athletes,10000,0.0232,2.32
2023,,grenke,GLJ.DE,,,,,,,,,,,,,,23.51,Finance,Corporate Marathoners,2200,,
2023,,thyssenkrupp,TKA.DE,,,,,,,,,,,,,,10.69,Industrials,Heavy Industry,48000,,
2024,,Adidas,ADS.DE,,,,,,,,,,,,,,30.35,Consumer,Consumer Lifestyle,6000,,
2024,36.0,Airbus,AIR.DE,DAX,992.0,4.0,4.677,4:41/km,6.012333333333333,6:01/km,46.0,6:16/km,3:17/km,12:12/km,0.498,7.0,11.18,Industrials,Engineering Giants,18000,0.05511111111111111,5.511111111111111
2024,13.0,Allianz,ALV.DE,DAX,1456.0,9.0,4.297076023391813,4:18/km,5.6383040935672515,5:38/km,23.0,6:01/km,2:58/km,13:28/km,0.561,3.0,27.24,Finance,Corporate Marathoners,45000,0.032355555555555554,3.2355555555555555
2024,42.0,Amadeus Fire,AAD.DE,SDAX,159.0,11.0,4.7778187134502925,4:47/km,6.414166666666667,6:25/km,52.0,6:43/km,3:58/km,10:39/km,0.343,35.0,-34.63,Professional Services,Office Athletes,4200,0.03785714285714286,3.785714285714286
2024,,Aurubis,NDA.DE,,,,,,,,,,,,,,8.67,Materials,Heavy Industry,7000,,
2024,3.0,BMW,BMW.DE,DAX,1657.0,3.0,3.9330409356725142,3:56/km,4.872514619883041,4:52/km,2.0,4:58/km,2:51/km,11:55/km,0.661,2.0,-17.6,Automotive,Mobility Machines,88000,0.018829545454545453,1.8829545454545453
2024,10.0,Bayer,BAYN.DE,DAX,985.0,5.0,4.259649122807017,4:16/km,5.386549707602339,5:23/km,12.0,5:36/km,2:58/km,11:15/km,0.556,4.0,-43.51,Healthcare,Factory Endurance,35000,0.028142857142857143,2.8142857142857145
2024,7.0,Borussia Dortmund,BVB.DE,SDAX,28.0,1.0,4.185734463276836,4:11/km,5.359745762711864,5:22/km,11.0,5:33/km,3:49/km,7:33/km,0.27,45.0,-11.25,Media,Performance Culture,1000,0.028,2.8000000000000003
2024,37.0,CANCOM,COK.DE,SDAX,92.0,4.0,4.683040935672514,4:41/km,5.6335,5:38/km,22.0,6:01/km,3:50/km,10:06/km,0.349,34.0,-17.6,Technology,Office Athletes,4000,0.023,2.3
2024,,CENIT,CSH.DE,,,,,,,,,,,,,,-42.52,Technology,Office Athletes,900,,
2024,45.0,CTS Eventim,EVD.DE,MDAX,54.0,1.0,4.886388888888889,4:53/km,5.957222222222223,5:57/km,45.0,5:57/km,4:24/km,8:03/km,0.291,43.0,32.25,Media,Content Machines,3500,0.015428571428571429,1.542857142857143
2024,5.0,Carl Zeiss Meditec,AFX.DE,MDAX,113.0,2.0,4.137719298245614,4:08/km,5.305847953216374,5:18/km,10.0,5:25/km,3:26/km,9:24/km,0.387,28.0,-52.38,Healthcare,Precision Engineers,5000,0.0226,2.26
2024,20.0,Commerzbank,CBK.DE,DAX,57.0,5.0,4.497076023391813,4:30/km,5.824269005847953,5:49/km,37.0,5:47/km,3:45/km,7:22/km,0.301,42.0,45.53,Finance,Corporate Marathoners,36000,0.0015833333333333333,0.15833333333333333
2024,24.0,Continental,CON.DE,DAX,333.0,11.0,4.533050847457627,4:32/km,5.680999999999999,5:41/km,26.0,6:02/km,3:28/km,11:32/km,0.444,11.0,-13.31,Automotive,Factory Endurance,32000,0.01040625,1.0406250000000001
2024,44.0,Covestro,1COV.DE,DAX,273.0,1.0,4.8116666666666665,4:49/km,5.665666666666667,5:40/km,24.0,5:54/km,3:44/km,11:19/km,0.43,14.0,,Chemicals,Factory Endurance,8000,0.034125,3.4125
2024,43.0,DEUTZ,DEZ.DE,SDAX,267.0,1.0,4.7905,4:47/km,5.902666666666667,5:54/km,43.0,6:25/km,3:38/km,15:03/km,0.411,23.0,-14.69,Industrials,Heavy Industry,5000,0.0534,5.34
2024,,Dermapharm,DMP.DE,,,,,,,,,,,,,,-7.4,Healthcare,Care Providers,3000,,
2024,41.0,Deutsche Bank,DBK.DE,DAX,66.0,4.0,4.751912568306011,4:45/km,5.941166666666668,5:56/km,44.0,6:00/km,3:56/km,8:43/km,0.306,41.0,37.21,Finance,Corporate Marathoners,38000,0.001736842105263158,0.1736842105263158
2024,40.0,Deutsche Post,DHL.DE,DAX,355.0,9.0,4.70327868852459,4:42/km,5.87953216374269,5:53/km,42.0,6:02/km,3:02/km,10:54/km,0.434,12.0,-20.64,Logistics,Corporate Marathoners,190000,0.0018684210526315789,0.1868421052631579
2024,29.0,Deutsche Telekom,DTE.DE,DAX,205.0,4.0,4.610655737704918,4:37/km,5.8199453551912566,5:49/km,36.0,6:00/km,3:44/km,10:43/km,0.397,27.0,36.64,Telecom,Connected Operators,90000,0.002277777777777778,0.2277777777777778
2024,15.0,E.ON,EOAN.DE,DAX,150.0,4.0,4.314678362573099,4:19/km,5.2914102564102565,5:17/km,9.0,5:33/km,3:30/km,8:41/km,0.411,22.0,-3.95,Energy,Grid Operators,47000,0.0031914893617021275,0.3191489361702127
2024,16.0,Elmos Semiconductor,ELG.DE,SDAX,60.0,1.0,4.354943502824859,4:21/km,5.554237288135593,5:33/km,15.0,5:38/km,3:39/km,9:36/km,0.32,40.0,-3.04,Technology,Precision Engineers,1400,0.04285714285714286,4.285714285714286
2024,46.0,EnBW,EBK.DE,Other,28.0,3.0,4.887134502923977,4:53/km,5.721453216374268,5:43/km,29.0,6:00/km,4:31/km,8:32/km,0.253,49.0,-21.89,Energy,Grid Operators,28000,0.001,0.1
2024,,Evonik,EVK.DE,,,,,,,,,,,,,,-3.69,Chemicals,Factory Endurance,21000,,
2024,52.0,Fresenius,FRE.DE,DAX,51.0,2.0,5.186999999999999,5:11/km,6.370666666666667,6:22/km,51.0,6:37/km,4:36/km,12:00/km,0.268,46.0,15.37,Healthcare,Care Providers,90000,0.0005666666666666667,0.05666666666666667
2024,26.0,GEA,G1A.DE,MDAX,170.0,6.0,4.5593055555555555,4:34/km,5.805782163742689,5:48/km,33.0,5:57/km,3:36/km,10:52/km,0.384,29.0,33.34,Industrials,Engineering Giants,9000,0.01888888888888889,1.8888888888888888
2024,2.0,Gerresheimer,GXI.DE,MDAX,20.0,1.0,3.930833333333333,3:56/km,5.632222222222222,5:38/km,21.0,5:42/km,3:42/km,8:57/km,0.231,50.0,-22.5,Healthcare,Precision Engineers,5000,0.004,0.4
2024,53.0,HelloFresh,HFG.DE,MDAX,27.0,1.0,5.412638888888889,5:25/km,6.359999999999999,6:22/km,50.0,6:50/km,4:27/km,11:08/km,0.225,52.0,-11.3,Consumer,Digital Hustlers,4000,0.00675,0.675
2024,25.0,Henkel,HEN3.DE,DAX,209.0,1.0,4.550833333333333,4:33/km,5.512222222222223,5:31/km,13.0,5:43/km,3:29/km,11:35/km,0.421,17.0,18.13,Consumer,Consumer Lifestyle,9000,0.02322222222222222,2.322222222222222
2024,,Hochtief,HOT.DE,,,,,,,,,,,,,,33.36,Industrials,Infrastructure Operators,5000,,
2024,11.0,Infineon,IFX.DE,DAX,46.0,2.0,4.273538011695907,4:16/km,5.01798245614035,5:01/km,5.0,5:25/km,3:28/km,8:53/km,0.331,37.0,-14.37,Technology,Precision Engineers,20000,0.0023,0.22999999999999998
2024,8.0,Knorr-Bremse,KBX.DE,DAX,117.0,1.0,4.187426900584795,4:11/km,4.941520467836257,4:56/km,4.0,5:11/km,3:20/km,8:41/km,0.419,19.0,21.4,Industrials,Engineering Giants,15000,0.0078,0.7799999999999999
2024,49.0,LPKF Laser & Electronics,LPK.DE,SDAX,37.0,1.0,5.046025641025641,5:03/km,5.86051282051282,5:52/km,40.0,6:08/km,4:35/km,10:09/km,0.268,47.0,-9.88,Technology,Precision Engineers,800,0.04625,4.625
2024,4.0,MTU Aero Engines,MTX.DE,DAX,441.0,2.0,4.044152046783625,4:03/km,4.935384615384615,4:56/km,3.0,5:06/km,3:11/km,8:23/km,0.536,6.0,66.54,Industrials,Precision Engineers,12000,0.03675,3.675
2024,34.0,Mercedes-Benz,MBG.DE,DAX,216.0,4.0,4.663583333333333,4:40/km,5.679027777777778,5:41/km,25.0,5:58/km,3:47/km,10:42/km,0.411,24.0,-8.43,Automotive,Mobility Machines,95000,0.0022736842105263158,0.22736842105263158
2024,33.0,Merck,MRK.DE,DAX,24.0,4.0,4.646783625730994,4:39/km,6.057333333333334,6:03/km,47.0,6:09/km,4:28/km,9:09/km,0.228,51.0,-0.45,Healthcare,Precision Engineers,13000,0.0018461538461538461,0.1846153846153846
2024,6.0,Munich Re,MUV2.DE,DAX,205.0,1.0,4.142690058479532,4:09/km,5.135964912280701,5:08/km,6.0,5:21/km,3:19/km,10:05/km,0.45,10.0,35.29,Finance,Corporate Marathoners,12000,0.017083333333333332,1.7083333333333333
2024,51.0,OVB Holding,O4B.DE,Other,21.0,1.0,5.078,5:05/km,6.649666666666667,6:39/km,53.0,6:59/km,4:14/km,12:14/km,0.199,53.0,11.05,Finance,Corporate Marathoners,700,0.03,3.0
2024,9.0,Puma,PUM.DE,MDAX,113.0,1.0,4.259016393442623,4:16/km,5.584426229508198,5:35/km,19.0,5:35/km,3:19/km,9:39/km,0.368,32.0,-9.26,Consumer,Consumer Lifestyle,2500,0.0452,4.52
2024,21.0,Qiagen,QIA.DE,DAX,80.0,1.0,4.500694444444444,4:30/km,5.861805555555555,5:52/km,41.0,6:12/km,3:59/km,10:24/km,0.325,38.0,8.38,Healthcare,Precision Engineers,1000,0.08,8.0
2024,47.0,RTL Group,RRTL.DE,MDAX,98.0,2.0,4.910166666666667,4:55/km,6.215666666666667,6:13/km,48.0,6:07/km,4:10/km,8:00/km,0.32,39.0,-17.61,Media,Content Machines,2000,0.049,4.9
2024,32.0,RWE,RWE.DE,DAX,272.0,10.0,4.645666666666667,4:39/km,5.8015,5:48/km,32.0,6:05/km,3:45/km,10:26/km,0.42,18.0,-28.3,Energy,Grid Operators,11000,0.024727272727272726,2.4727272727272727
2024,35.0,Rheinmetall,RHM.DE,DAX,206.0,3.0,4.671732456140351,4:40/km,5.603611111111111,5:36/km,20.0,5:52/km,3:30/km,10:27/km,0.413,21.0,108.77,Industrials,Heavy Industry,16000,0.012875,1.2874999999999999
2024,14.0,SAP,SAP.DE,DAX,153.0,3.0,4.307017543859649,4:18/km,5.289473684210526,5:17/km,8.0,5:32/km,3:38/km,10:38/km,0.413,20.0,74.23,Technology,Office Athletes,20000,0.00765,0.765
2024,,Schaeffler,SHA0.DE,,,,,,,,,,,,,,-19.57,Automotive,Factory Endurance,45000,,
2024,17.0,Siemens,SIE.DE,DAX,4600.0,14.0,4.4024182724570995,4:24/km,5.525433803086952,5:32/km,14.0,5:45/km,3:04/km,12:12/km,0.663,1.0,16.15,Industrials,Engineering Giants,86000,0.053488372093023255,5.348837209302325
2024,23.0,Siemens Energy,ENR.DE,DAX,1289.0,7.0,4.532096635030198,4:32/km,5.713661202185793,5:43/km,28.0,5:58/km,3:12/km,11:45/km,0.544,5.0,321.37,Energy,Engineering Giants,27000,0.04774074074074074,4.774074074074075
2024,,TRATON,8TRA.DE,,,,,,,,,,,,,,38.81,Automotive,Mobility Machines,8000,,
2024,39.0,TUI,TUI1.DE,MDAX,224.0,2.0,4.694871794871795,4:42/km,5.859230769230769,5:52/km,39.0,5:58/km,3:49/km,9:08/km,0.401,25.0,16.66,Consumer,Mobility Machines,10000,0.0224,2.2399999999999998
2024,22.0,Talanx,TLX.DE,MDAX,589.0,3.0,4.531666666666666,4:32/km,5.817692307692308,5:49/km,35.0,5:58/km,3:22/km,10:47/km,0.476,8.0,30.96,Finance,Corporate Marathoners,12000,0.04908333333333333,4.908333333333333
2024,30.0,TeamViewer,TMV.DE,MDAX,108.0,4.0,4.628833333333334,4:38/km,5.831333333333333,5:50/km,38.0,6:17/km,3:14/km,11:40/km,0.349,33.0,-30.24,Technology,Office Athletes,700,0.15428571428571428,15.428571428571427
2024,48.0,UmweltBank,UBK.DE,Other,39.0,1.0,4.976092896174864,4:59/km,5.7688524590163945,5:46/km,31.0,6:00/km,4:18/km,8:49/km,0.276,44.0,-21.32,Finance,Sustainable Finance,350,0.11142857142857143,11.142857142857142
2024,38.0,Uniper,UN0.DE,SDAX,165.0,3.0,4.683611111111111,4:41/km,5.811944444444445,5:49/km,34.0,6:04/km,3:38/km,12:25/km,0.382,30.0,-36.81,Energy,Grid Operators,7000,0.023571428571428573,2.357142857142857
2024,19.0,United Internet,UTDI.DE,MDAX,277.0,3.0,4.4606911217437535,4:28/km,5.760909090909091,5:46/km,30.0,5:55/km,3:28/km,9:23/km,0.424,15.0,-32.2,Telecom,Connected Operators,11000,0.02518181818181818,2.518181818181818
2024,28.0,Villeroy & Boch,VIB3.DE,SDAX,125.0,1.0,4.572955974842768,4:34/km,5.686163522012579,5:41/km,27.0,5:57/km,3:35/km,10:47/km,0.369,31.0,-10.12,Consumer,Consumer Lifestyle,4500,0.027777777777777776,2.7777777777777777
2024,31.0,Volkswagen,VOW3.DE,DAX,261.0,1.0,4.641794871794872,4:39/km,5.583589743589743,5:35/km,18.0,5:41/km,3:33/km,8:55/km,0.433,13.0,-15.09,Automotive,Mobility Machines,295000,0.0008847457627118644,0.08847457627118645
2024,12.0,Vonovia,VNA.DE,DAX,24.0,3.0,4.287134502923976,4:17/km,5.2463523391812865,5:15/km,7.0,5:20/km,3:56/km,6:26/km,0.263,48.0,8.54,Real Estate,Infrastructure Operators,12000,0.002,0.2
2024,1.0,Wacker Chemie,WCH.DE,MDAX,108.0,1.0,3.8320175438596498,3:50/km,4.80204678362573,4:48/km,1.0,4:55/km,3:11/km,7:37/km,0.423,16.0,-36.4,Chemicals,Factory Endurance,8000,0.0135,1.35
2024,18.0,adesso,ADN1.DE,SDAX,370.0,8.0,4.4313752276867024,4:26/km,5.564055555555555,5:34/km,17.0,5:45/km,3:07/km,12:20/km,0.462,9.0,-17.95,Technology,Office Athletes,10000,0.037,3.6999999999999997
2024,50.0,grenke,GLJ.DE,SDAX,130.0,6.0,5.051515151515151,5:03/km,6.282878787878788,6:17/km,49.0,6:33/km,3:33/km,10:02/km,0.336,36.0,-36.64,Finance,Corporate Marathoners,2200,0.05909090909090909,5.909090909090909
2024,27.0,thyssenkrupp,TKA.DE,MDAX,168.0,5.0,4.56339825552582,4:34/km,5.557123352165725,5:33/km,16.0,5:47/km,3:35/km,9:53/km,0.4,26.0,-35.85,Industrials,Heavy Industry,48000,0.0035,0.35000000000000003
2025,1.0,Adidas,ADS.DE,DAX,63.0,1.0,3.793715846994536,3:48/km,4.7631147540983605,4:46/km,1.0,5:00/km,3:08/km,6:55/km,0.378,28.0,-27.92,Consumer,Consumer Lifestyle,6000,0.0105,1.05
2025,34.0,Airbus,AIR.DE,DAX,497.0,4.0,4.632777777777777,4:38/km,5.768888888888889,5:46/km,26.0,5:59/km,3:41/km,10:43/km,0.467,8.0,26.45,Industrials,Engineering Giants,18000,0.02761111111111111,2.761111111111111
2025,33.0,Allianz,ALV.DE,DAX,1475.0,9.0,4.628654970760234,4:38/km,6.060818713450292,6:04/km,40.0,6:20/km,3:11/km,13:20/km,0.523,4.0,37.25,Finance,Corporate Marathoners,45000,0.03277777777777778,3.277777777777778
2025,40.0,Amadeus Fire,AAD.DE,SDAX,88.0,7.0,4.696114035087719,4:42/km,6.0361666666666665,6:02/km,38.0,6:24/km,4:01/km,10:30/km,0.322,39.0,-40.82,Professional Services,Office Athletes,4200,0.02095238095238095,2.0952380952380953
2025,52.0,Aurubis,NDA.DE,MDAX,56.0,1.0,5.4030000000000005,5:24/km,6.258333333333333,6:15/km,45.0,6:27/km,4:08/km,9:39/km,0.279,48.0,67.3,Materials,Heavy Industry,7000,0.008,0.8
