year,fitnessdax_rank,matched_company,ticker,index,participants,races_entered,top_20_pace,top_20_pace_formatted,median_pace,median_pace_formatted,median_pace_rank,average_pace_formatted,fastest_pace_formatted,slowest_pace_formatted,endurance_multiple,endurance_multiple_rank
2024,1,Wacker Chemie,WCH.DE,MDAX,108,1,3.8320175438596493,3:50/km,4.80204678362573,4:48/km,1,4:55/km,3:11/km,7:37/km,0.423,16
2024,2,Gerresheimer,GXI.DE,MDAX,20,1,3.930833333333333,3:56/km,5.632222222222222,5:38/km,21,5:42/km,3:42/km,8:57/km,0.231,50
2024,3,BMW,BMW.DE,DAX,1657,3,3.9330409356725147,3:56/km,4.872514619883041,4:52/km,2,4:58/km,2:51/km,11:55/km,0.661,2
2024,4,MTU Aero Engines,MTX.DE,DAX,441,2,4.044152046783625,4:03/km,4.935384615384615,4:56/km,3,5:06/km,3:11/km,8:23/km,0.536,6
2024,5,Carl Zeiss Meditec,AFX.DE,MDAX,113,2,4.137719298245614,4:08/km,5.305847953216374,5:18/km,10,5:25/km,3:26/km,9:24/km,0.387,28
2024,6,Munich Re,MUV2.DE,DAX,205,1,4.142690058479532,4:09/km,5.135964912280701,5:08/km,6,5:21/km,3:19/km,10:05/km,0.45,10
2024,7,Borussia Dortmund,BVB.DE,SDAX,28,1,4.185734463276836,4:11/km,5.359745762711864,5:22/km,11,5:33/km,3:49/km,7:33/km,0.27,45
2024,8,Knorr-Bremse,KBX.DE,DAX,117,1,4.187426900584795,4:11/km,4.941520467836257,4:56/km,4,5:11/km,3:20/km,8:41/km,0.419,19
2024,9,Puma,PUM.DE,MDAX,113,1,4.259016393442623,4:16/km,5.584426229508198,5:35/km,19,5:35/km,3:19/km,9:39/km,0.368,32
2024,10,Bayer,BAYN.DE,DAX,985,5,4.259649122807017,4:16/km,5.386549707602339,5:23/km,12,5:36/km,2:58/km,11:15/km,0.556,4
2024,11,Infineon,IFX.DE,DAX,46,2,4.273538011695907,4:16/km,5.01798245614035,5:01/km,5,5:25/km,3:28/km,8:53/km,0.331,37
2024,12,Vonovia,VNA.DE,DAX,24,3,4.287134502923976,4:17/km,5.2463523391812865,5:15/km,7,5:20/km,3:56/km,6:26/km,0.263,48
2024,13,Allianz,ALV.DE,DAX,1456,9,4.297076023391813,4:18/km,5.6383040935672515,5:38/km,23,6:01/km,2:58/km,13:28/km,0.561,3
2024,14,SAP,SAP.DE,DAX,153,3,4.307017543859649,4:18/km,5.289473684210526,5:17/km,8,5:32/km,3:38/km,10:38/km,0.413,20
2024,15,E.ON,EOAN.DE,DAX,150,4,4.314678362573099,4:19/km,5.2914102564102565,5:17/km,9,5:33/km,3:30/km,8:41/km,0.411,22
2024,16,Elmos Semiconductor,ELG.DE,SDAX,60,1,4.354943502824859,4:21/km,5.554237288135593,5:33/km,15,5:38/km,3:39/km,9:36/km,0.32,40
2024,17,Siemens,SIE.DE,DAX,4600,14,4.4024182724570995,4:24/km,5.525433803086952,5:32/km,14,5:45/km,3:04/km,12:12/km,0.663,1
2024,18,adesso,ADN1.DE,SDAX,370,8,4.4313752276867024,4:26/km,5.564055555555555,5:34/km,17,5:45/km,3:07/km,12:20/km,0.462,9
2024,19,United Internet,UTDI.DE,MDAX,277,3,4.4606911217437535,4:28/km,5.760909090909091,5:46/km,30,5:55/km,3:28/km,9:23/km,0.424,15
2024,20,Commerzbank,CBK.DE,DAX,57,5,4.497076023391813,4:30/km,5.824269005847953,5:49/km,37,5:47/km,3:45/km,7:22/km,0.301,42
2024,21,Qiagen,QIA.DE,DAX,80,1,4.500694444444444,4:30/km,5.861805555555555,5:52/km,41,6:12/km,3:59/km,10:24/km,0.325,38
2024,22,Talanx,TLX.DE,MDAX,589,3,4.531666666666666,4:32/km,5.817692307692308,5:49/km,35,5:58/km,3:22/km,10:47/km,0.476,8
2024,23,Siemens Energy,ENR.DE,DAX,1289,7,4.532096635030198,4:32/km,5.713661202185793,5:43/km,28,5:58/km,3:12/km,11:45/km,0.544,5
2024,24,Continental,CON.DE,DAX,333,11,4.533050847457627,4:32/km,5.680999999999999,5:41/km,26,6:02/km,3:28/km,11:32/km,0.444,11
2024,25,Henkel,HEN3.DE,DAX,209,1,4.550833333333333,4:33/km,5.512222222222223,5:31/km,13,5:43/km,3:29/km,11:35/km,0.421,17
2024,26,GEA,G1A.DE,MDAX,170,6,4.5593055555555555,4:34/km,5.805782163742689,5:48/km,33,5:57/km,3:36/km,10:52/km,0.384,29
2024,27,thyssenkrupp,TKA.DE,MDAX,168,5,4.56339825552582,4:34/km,5.557123352165725,5:33/km,16,5:47/km,3:35/km,9:53/km,0.4,26
2024,28,Villeroy & Boch,VIB3.DE,SDAX,125,1,4.572955974842768,4:34/km,5.686163522012579,5:41/km,27,5:57/km,3:35/km,10:47/km,0.369,31
2024,29,Deutsche Telekom,DTE.DE,DAX,205,4,4.610655737704918,4:37/km,5.8199453551912566,5:49/km,36,6:00/km,3:44/km,10:43/km,0.397,27
2024,30,TeamViewer,TMV.DE,MDAX,108,4,4.628833333333334,4:38/km,5.831333333333333,5:50/km,38,6:17/km,3:14/km,11:40/km,0.349,33
2024,31,Volkswagen,VOW3.DE,DAX,261,1,4.641794871794872,4:39/km,5.583589743589743,5:35/km,18,5:41/km,3:33/km,8:55/km,0.433,13
2024,32,RWE,RWE.DE,DAX,272,10,4.645666666666667,4:39/km,5.8015,5:48/km,32,6:05/km,3:45/km,10:26/km,0.42,18
2024,33,Merck,MRK.DE,DAX,24,4,4.646783625730994,4:39/km,6.057333333333334,6:03/km,47,6:09/km,4:28/km,9:09/km,0.228,51
2024,34,Mercedes-Benz,MBG.DE,DAX,216,4,4.663583333333333,4:40/km,5.679027777777778,5:41/km,25,5:58/km,3:47/km,10:42/km,0.411,24
2024,35,Rheinmetall,RHM.DE,DAX,206,3,4.671732456140351,4:40/km,5.603611111111111,5:36/km,20,5:52/km,3:30/km,10:27/km,0.413,21
2024,36,Airbus,AIR.DE,DAX,992,4,4.677,4:41/km,6.012333333333333,6:01/km,46,6:16/km,3:17/km,12:12/km,0.498,7
2024,37,CANCOM,COK.DE,SDAX,92,4,4.683040935672514,4:41/km,5.6335,5:38/km,22,6:01/km,3:50/km,10:06/km,0.349,34
2024,38,Uniper,UN0.DE,SDAX,165,3,4.683611111111111,4:41/km,5.811944444444445,5:49/km,34,6:04/km,3:38/km,12:25/km,0.382,30
2024,39,TUI,TUI1.DE,MDAX,224,2,4.694871794871795,4:42/km,5.859230769230769,5:52/km,39,5:58/km,3:49/km,9:08/km,0.401,25
2024,40,Deutsche Post,DHL.DE,DAX,355,9,4.70327868852459,4:42/km,5.87953216374269,5:53/km,42,6:02/km,3:02/km,10:54/km,0.434,12
2024,41,Deutsche Bank,DBK.DE,DAX,66,4,4.751912568306011,4:45/km,5.941166666666668,5:56/km,44,6:00/km,3:56/km,8:43/km,0.306,41
2024,42,Amadeus Fire,AAD.DE,SDAX,159,11,4.7778187134502925,4:47/km,6.414166666666667,6:25/km,52,6:43/km,3:58/km,10:39/km,0.343,35
2024,43,DEUTZ,DEZ.DE,SDAX,267,1,4.7905,4:47/km,5.902666666666667,5:54/km,43,6:25/km,3:38/km,15:03/km,0.411,23
2024,44,Covestro,1COV.DE,DAX,273,1,4.8116666666666665,4:49/km,5.665666666666667,5:40/km,24,5:54/km,3:44/km,11:19/km,0.43,14
2024,45,CTS Eventim,EVD.DE,MDAX,54,1,4.886388888888889,4:53/km,5.957222222222223,5:57/km,45,5:57/km,4:24/km,8:03/km,0.291,43
2024,46,EnBW,EBK.DE,Other,28,3,4.887134502923977,4:53/km,5.721453216374268,5:43/km,29,6:00/km,4:31/km,8:32/km,0.253,49
2024,47,RTL Group,RRTL.DE,MDAX,98,2,4.910166666666667,4:55/km,6.215666666666667,6:13/km,48,6:07/km,4:10/km,8:00/km,0.32,39
2024,48,UmweltBank,UBK.DE,Other,39,1,4.976092896174864,4:59/km,5.7688524590163945,5:46/km,31,6:00/km,4:18/km,8:49/km,0.276,44
2024,49,LPKF Laser & Electronics,LPK.DE,SDAX,37,1,5.046025641025641,5:03/km,5.86051282051282,5:52/km,40,6:08/km,4:35/km,10:09/km,0.268,47
2024,50,grenke,GLJ.DE,SDAX,130,6,5.051515151515151,5:03/km,6.282878787878788,6:17/km,49,6:33/km,3:33/km,10:02/km,0.336,36
2024,51,OVB Holding,O4B.DE,Other,21,1,5.078,5:05/km,6.649666666666667,6:39/km,53,6:59/km,4:14/km,12:14/km,0.199,53
2024,52,Fresenius,FRE.DE,DAX,51,2,5.186999999999999,5:11/km,6.370666666666667,6:22/km,51,6:37/km,4:36/km,12:00/km,0.268,46
2024,53,HelloFresh,HFG.DE,MDAX,27,1,5.412638888888889,5:25/km,6.359999999999999,6:22/km,50,6:50/km,4:27/km,11:08/km,0.225,52
2025,1,Adidas,ADS.DE,DAX,63,1,3.793715846994536,3:48/km,4.7631147540983605,4:46/km,1,5:00/km,3:08/km,6:55/km,0.378,28
2025,2,Elmos Semiconductor,ELG.DE,SDAX,58,1,3.884322033898305,3:53/km,5.251129943502825,5:15/km,4,5:13/km,3:34/km,7:23/km,0.336,36
2025,3,Commerzbank,CBK.DE,DAX,45,4,4.110818713450293,4:07/km,5.544047619047619,5:33/km,15,5:36/km,3:54/km,7:53/km,0.298,45
2025,4,Villeroy & Boch,VIB3.DE,SDAX,104,1,4.238364779874214,4:14/km,5.491037735849057,5:29/km,11,5:39/km,3:22/km,9:46/km,0.367,32
2025,5,Puma,PUM.DE,MDAX,98,1,4.271174863387978,4:16/km,5.290027322404372,5:17/km,5,5:22/km,3:13/km,8:24/km,0.376,29
2025,6,CENIT,CSH.DE,Other,35,5,4.273000000000001,4:16/km,5.514166666666667,5:31/km,12,5:41/km,4:13/km,8:11/km,0.28,47
2025,7,Schaeffler,SHA0.DE,MDAX,238,2,4.294535519125684,4:18/km,5.404371584699454,5:24/km,7,5:32/km,3:29/km,9:02/km,0.44,12
2025,8,Dermapharm,DMP.DE,SDAX,30,1,4.342690058479532,4:21/km,5.912573099415205,5:55/km,32,5:55/km,4:07/km,8:08/km,0.25,52
2025,9,grenke,GLJ.DE,SDAX,119,5,4.362121212121211,4:22/km,5.851212121212121,5:51/km,29,6:00/km,3:12/km,11:01/km,0.355,34
2025,10,United Internet,UTDI.DE,MDAX,376,4,4.37409090909091,4:22/km,5.822575757575757,5:49/km,28,6:05/km,3:19/km,12:33/km,0.442,10
2025,11,MTU Aero Engines,MTX.DE,DAX,420,2,4.384421952316689,4:23/km,5.249122807017544,5:15/km,3,5:22/km,3:17/km,9:21/km,0.5,6
2025,12,BMW,BMW.DE,DAX,1931,2,4.38625730994152,4:23/km,5.409649122807017,5:25/km,8,5:34/km,3:06/km,11:01/km,0.607,2
2025,13,Infineon,IFX.DE,DAX,469,2,4.406725146198831,4:24/km,5.473391812865497,5:28/km,10,5:37/km,3:30/km,9:13/km,0.488,7
2025,14,Wacker Chemie,WCH.DE,MDAX,124,1,4.443567251461988,4:27/km,5.3046783625730995,5:18/km,6,5:34/km,3:06/km,8:49/km,0.395,24
2025,15,thyssenkrupp,TKA.DE,MDAX,232,5,4.458333333333333,4:27/km,5.5480197740112995,5:33/km,16,5:49/km,3:25/km,10:19/km,0.426,14
2025,16,Munich Re,MUV2.DE,DAX,265,1,4.461988304093567,4:28/km,5.553801169590644,5:33/km,17,5:47/km,3:36/km,10:16/km,0.436,13
2025,17,Vonovia,VNA.DE,DAX,31,3,4.482163742690059,4:29/km,5.91578947368421,5:55/km,33,5:59/km,4:13/km,8:40/km,0.252,51
2025,18,TRATON,8TRA.DE,MDAX,23,1,4.508479532163743,4:31/km,5.46812865497076,5:28/km,9,5:20/km,3:57/km,7:20/km,0.249,53
2025,19,Volkswagen,VOW3.DE,DAX,227,2,4.5110256410256415,4:31/km,5.581538461538462,5:35/km,19,5:42/km,3:32/km,10:06/km,0.422,16
2025,20,Talanx,TLX.DE,MDAX,506,2,4.522564102564102,4:31/km,5.864987179487179,5:52/km,30,6:02/km,3:12/km,12:14/km,0.461,9
2025,21,Continental,CON.DE,DAX,329,10,4.537981960551095,4:32/km,6.074545454545454,6:04/km,41,6:26/km,3:24/km,11:39/km,0.414,19
2025,22,Siemens,SIE.DE,DAX,5337,14,4.54025641025641,4:32/km,5.6948087431694,5:42/km,22,5:55/km,3:10/km,12:15/km,0.655,1
2025,23,Borussia Dortmund,BVB.DE,SDAX,56,1,4.543079096045197,4:33/km,5.540536723163842,5:32/km,14,5:41/km,3:56/km,8:43/km,0.316,41
2025,24,E.ON,EOAN.DE,DAX,223,4,4.551794871794872,4:33/km,5.732456140350877,5:44/km,23,5:53/km,3:46/km,9:15/km,0.41,20
2025,25,Carl Zeiss Meditec,AFX.DE,MDAX,135,2,4.557309941520468,4:33/km,5.532748538011696,5:32/km,13,5:44/km,3:41/km,9:26/km,0.385,26
2025,26,TeamViewer,TMV.DE,MDAX,107,3,4.58,4:35/km,6.1804093567251455,6:11/km,42,6:27/km,4:05/km,14:17/km,0.328,38
2025,27,SAP,SAP.DE,DAX,187,5,4.583040935672514,4:35/km,5.817836257309942,5:49/km,27,6:14/km,3:27/km,15:06/km,0.39,25
2025,28,Deutsche Telekom,DTE.DE,DAX,299,3,4.587295081967213,4:35/km,5.872131147540984,5:52/km,31,5:58/km,3:39/km,9:59/km,0.422,17
2025,29,Knorr-Bremse,KBX.DE,DAX,117,1,4.591812865497076,4:36/km,5.672807017543859,5:40/km,20,5:42/km,3:14/km,8:30/km,0.365,33
2025,30,Uniper,UN0.DE,SDAX,190,3,4.596638888888889,4:36/km,5.764,5:46/km,25,5:54/km,3:36/km,10:00/km,0.395,23
2025,31,TUI,TUI1.DE,MDAX,232,2,4.615641025641025,4:37/km,5.938846153846154,5:56/km,36,6:02/km,3:47/km,9:49/km,0.398,22
2025,32,Rheinmetall,RHM.DE,DAX,284,3,4.618888888888889,4:37/km,5.919027777777778,5:55/km,35,6:08/km,3:30/km,11:44/km,0.414,18
2025,33,Allianz,ALV.DE,DAX,1475,9,4.628654970760234,4:38/km,6.060818713450292,6:04/km,40,6:20/km,3:11/km,13:20/km,0.523,4
2025,34,Airbus,AIR.DE,DAX,497,4,4.632777777777777,4:38/km,5.768888888888889,5:46/km,26,5:59/km,3:41/km,10:43/km,0.467,8
2025,35,Siemens Energy,ENR.DE,DAX,1621,8,4.635672514619883,4:38/km,5.761,5:46/km,24,6:01/km,3:10/km,12:04/km,0.557,3
2025,36,Bayer,BAYN.DE,DAX,1275,4,4.642397660818713,4:39/km,6.046491228070176,6:03/km,39,6:13/km,3:28/km,11:14/km,0.514,5
2025,37,Deutsche Bank,DBK.DE,DAX,62,2,4.661333333333333,4:40/km,5.5715,5:34/km,18,5:39/km,3:27/km,8:15/km,0.322,40
2025,38,GEA,G1A.DE,MDAX,153,6,4.6625000000000005,4:40/km,5.684426229508197,5:41/km,21,5:54/km,3:35/km,9:48/km,0.384,27
2025,39,LPKF Laser & Electronics,LPK.DE,SDAX,23,1,4.664871794871795,4:40/km,5.2299999999999995,5:14/km,2,5:24/km,3:52/km,7:00/km,0.26,49
2025,40,Amadeus Fire,AAD.DE,SDAX,88,7,4.696114035087719,4:42/km,6.0361666666666665,6:02/km,38,6:24/km,4:01/km,10:30/km,0.322,39
2025,41,adesso,ADN1.DE,SDAX,410,10,4.768384502923977,4:46/km,5.916102339181286,5:55/km,34,6:05/km,2:55/km,10:13/km,0.442,11
2025,42,Deutsche Post,DHL.DE,DAX,464,11,4.826666666666666,4:50/km,6.296666666666667,6:18/km,46,6:40/km,3:02/km,13:16/km,0.423,15
2025,43,Qiagen,QIA.DE,DAX,77,1,4.8718055555555555,4:52/km,6.3616666666666655,6:22/km,48,6:57/km,4:07/km,10:53/km,0.297,46
2025,44,Mercedes-Benz,MBG.DE,DAX,310,4,4.895277777777777,4:54/km,6.252833333333333,6:15/km,44,6:33/km,3:52/km,11:58/km,0.398,21
2025,45,EnBW,EBK.DE,Other,33,3,4.910666666666667,4:55/km,5.976333333333334,5:59/km,37,6:23/km,4:08/km,12:27/km,0.254,50
2025,46,CTS Eventim,EVD.DE,MDAX,80,2,4.925138888888889,4:56/km,6.208055555555556,6:12/km,43,6:20/km,4:04/km,10:48/km,0.307,44
2025,47,UmweltBank,UBK.DE,Other,95,1,5.066120218579235,5:04/km,6.442349726775957,6:27/km,49,6:45/km,4:30/km,10:18/km,0.307,43
2025,48,Hochtief,HOT.DE,MDAX,55,3,5.103508771929825,5:06/km,7.904358974358974,7:54/km,57,7:16/km,4:16/km,9:57/km,0.22,55
2025,49,CANCOM,COK.DE,SDAX,90,3,5.10959649122807,5:07/km,6.3095,6:19/km,47,6:28/km,4:17/km,11:10/km,0.31,42
2025,50,RWE,RWE.DE,DAX,355,11,5.270333333333333,5:16/km,6.884333333333333,6:53/km,51,7:11/km,3:40/km,15:47/km,0.37,30
2025,51,Evonik,EVK.DE,MDAX,35,1,5.2876666666666665,5:17/km,7.464666666666668,7:28/km,55,7:19/km,5:03/km,11:01/km,0.207,56
2025,52,Aurubis,NDA.DE,MDAX,56,1,5.4030000000000005,5:24/km,6.258333333333333,6:15/km,45,6:27/km,4:08/km,9:39/km,0.279,48
2025,53,RTL Group,RRTL.DE,MDAX,161,7,5.419333333333333,5:25/km,6.635,6:38/km,50,6:46/km,4:18/km,10:56/km,0.333,37
2025,54,Covestro,1COV.DE,DAX,362,1,5.452333333333334,5:27/km,6.959,6:58/km,52,7:10/km,4:18/km,12:20/km,0.368,31
2025,55,Fresenius,FRE.DE,DAX,59,2,5.501833333333334,5:30/km,7.265666666666666,7:16/km,54,7:48/km,4:49/km,14:08/km,0.244,54
2025,56,OVB Holding,O4B.DE,Other,28,1,5.510833333333333,5:31/km,7.824666666666667,7:49/km,56,8:10/km,4:40/km,13:39/km,0.185,57
2025,57,DEUTZ,DEZ.DE,SDAX,252,1,5.639666666666667,5:38/km,7.137166666666667,7:08/km,53,8:12/km,4:13/km,34:05/km,0.336,35
